"Appeal Code","Appeal Type","Program Code","Drop Date","Fiscal Year","Start Date","Stop Date","Number Selected","Appeal Name","Appeal Cost"
"MLREBO13"," "," "," "," "," "," "," ","CA Reunion Boomers (68-86)"," "
"MLREGX13"," "," "," "," "," "," "," ","CA Reunion Gen X (87-02)"," "
"MLREGY13"," "," "," "," "," "," "," ","CA Reunion Gen Y (03-Present)"," "
"PH08"," "," "," "," "," "," "," ","Class of 2008 Reunion"," "
"MLHLP"," "," "," "," "," "," "," ","Hockey Number Legacy Program"," "
"MLREG88"," "," "," "," "," "," "," ","Regional Class of 1988"," "
"EVRK"," "," "," "," "," "," "," ","Rookwood Event - Cincy"," "
"MLDFFN13"," "," "," "," "," "," "," ","FSB Dean's Fund Nondonors 2013"," "
"MLDFFD13"," "," "," "," "," "," "," ","FSB Dean's Fund Donors 2013"," "
"MLDFAS13"," "," "," "," "," "," "," ","CAS Dean's Fund 2013"," "
"MLDFCA13"," "," "," "," "," "," "," ","CCA Dean's Fund 2013"," "
"MLDFEC13"," "," "," "," "," "," "," ","CEC Dean's Fund 2013"," "
"MLDFEH13"," "," "," "," "," "," "," ","EHS Dean's Fund 2013"," "
"MLRWB"," "," "," "," "," "," "," ","RWC Brochure"," "
"MLGEOG13"," "," "," "," "," "," "," ","'13 GeoGebra Conference- LB"," "
"MLLIB13"," "," "," "," "," "," "," ","University Libraries 2013"," "
"MLMO2013"," "," "," "," "," "," "," ","MU Opera 2013"," "
"ML4MLY13"," "," "," "," "," "," "," ","4th Gen Mature Lybunts 2013"," "
"ML4MPR13"," "," "," "," "," "," "," ","4th Gen Mature Priors 2013"," "
"ML4MS313"," "," "," "," "," "," "," ","4th Gen Mature Sybunts 2013"," "
"ML4BLY13"," "," "," "," "," "," "," ","4th Gen Boomer Lybunts 2013"," "
"ML4BS313"," "," "," "," "," "," "," ","4th Gen Boomer Sybunts 2013"," "
"ML4BPR13"," "," "," "," "," "," "," ","4th Gen Boomer Priors 2013"," "
"ML4XLY13"," "," "," "," "," "," "," ","4th Gen Gen X Lybunts 2013"," "
"ML4XS313"," "," "," "," "," "," "," ","4th Gen Gen X Sybunts 2013"," "
"ML4XPR13"," "," "," "," "," "," "," ","4th Gen Gen X Priors 2013"," "
"ML4YLY13"," "," "," "," "," "," "," ","4th Gen Gen Y Lybunts 2013"," "
"ML4YS313"," "," "," "," "," "," "," ","4th Gen Gen Y Sybunts 2013"," "
"ML4YPR13"," "," "," "," "," "," "," ","4th Gen Gen Y Priors 2013"," "
"ML4MLYTT"," "," "," "," "," "," "," ","4th Gen Mature Lyb Test 2013"," "
"ML4YLYTT"," "," "," "," "," "," "," ","4th Gen Gen Y Lyb Test 2013"," "
"MLSPEH13"," "," "," "," "," "," "," ","Speh Innovation Fund 2013"," "
"DFAR2013"," "," "," "," "," "," "," ","Regional Deans Fund 2013"," "
"LBNCRM13"," "," "," "," "," "," "," ","Nellie Craig Room Card 2013"," "
"ML5N2723"," "," "," "," "," "," "," ","5th Gen ND 2PDI 72EVI 2013"," "
"ML5N2603"," "," "," "," "," "," "," ","5th Gen ND 2PDI 60EVI 2013"," "
"ML5N3593"," "," "," "," "," "," "," ","5th Gen ND 3PDI 59EVI 2013"," "
"ML5N3703"," "," "," "," "," "," "," ","5th Gen ND 3PDI 70EVI 2013"," "
"ML5N4723"," "," "," "," "," "," "," ","5th Gen ND 4PDI 72EVI 2013"," "
"AW14"," "," "," "," "," "," "," ","Reunion Weekend Contribution"," "
"MLXX"," "," "," "," "," "," "," ","Class Agent Reunion Gen X 14"," "
"MLRWCQ4"," "," "," "," "," "," "," ","RWC Quarter 4 Mailing"," "
"MLCPSP14"," "," "," "," "," "," "," ","Presidents Club Spring 2014"," "
"MLPBSP14"," "," "," "," "," "," "," ","Prodesse Society Spring 2014"," "
"ML4PBP14"," "," "," "," "," "," "," ","4th General Blue Lng Lapsed 14"," "
"ML4PBL14"," "," "," "," "," "," "," ","4th General Blue Lybunts 14"," "
"MLLC14"," "," "," "," "," "," "," ","Lifetime Giving Clbs Fall 2014"," "
"MLOMA"," "," "," "," "," "," "," ","OMA pledge card 2015"," "
"PHMUAA"," "," "," "," "," "," "," ","Phone MUAA 2015"," "
"MLRWQ415"," "," "," "," "," "," "," ","RWC Renewals"," "
"MLRLQ415"," "," "," "," "," "," "," ","RWC lapsed members"," "
"MLACQ415"," "," "," "," "," "," "," ","Athletic constituents"," "
"GFSL15"," "," "," "," "," "," "," ","Grad Fest Spring 2015"," "
"MLOPL15"," "," "," "," "," "," "," ","Ohio Public Leaders 2015"," "
"MLAI15"," "," "," "," "," "," "," ","AISEC - FSB Mailing 2015"," "
"ML2A16"," "," "," "," "," "," "," ","2nd Gen. Acquired 2016"," "
"ML2E16"," "," "," "," "," "," "," ","2nd Gen. Renewed & Retained 16"," "
"MLLF16"," "," "," "," "," "," "," ","Lifetime Giving Spring 2016"," "
"MIM16"," "," "," "," "," "," "," ","MoveInMiami 2016 gifts"," "
"PHLX16"," "," "," "," "," "," "," ","Phone Spr. Lux Donors 16"," "
"LIB1"," "," "," "," "," "," "," ","MU Libraries Pledge Card"," "
"MLBTEC"," "," "," "," "," "," "," ","Business and Tech Reg Campus"," "
"MLREM"," "," "," "," "," "," "," ","Regional Campus Employee"," "
"ELED"," "," "," "," "," "," "," ","Earth Day Online Gifts"," "
"ELHR"," "," "," "," "," "," "," ","Honor Roll Online Gifts"," "
"ML3P2012"," "," "," "," "," "," "," ","2012 - Third General Mailing"," "
"MLLRSP13"," "," "," "," "," "," "," ","Statement Mailing - LYBUNT"," "
"MLLDR"," "," "," "," "," "," "," ","Scholar Leader"," "
"ELPS"," "," "," "," "," "," "," ","Poli Sci E-Mail Newsletter"," "
"ML3XS813"," "," "," "," "," "," "," ","3rd Gen Gen X Priors 2013"," "
"LBEHS14"," "," "," "," "," "," "," ","EHS Leave Behind 2014"," "
"MLLRSP14"," "," "," "," "," "," "," ","Lybunt Spring Statement 2014"," "
"LBUNDV14"," "," "," "," "," "," "," ","UniDiversity Scholarship LB 14"," "
"MLPAJU14"," "," "," "," "," "," "," ","Family Fund Mailing July 2014"," "
"ML3PGT34"," "," "," "," "," "," "," ","3rd Gen Green Test Three 14"," "
"ML3PGT44"," "," "," "," "," "," "," ","3rd Gen Green Test Four 14"," "
"ML4PYA14"," "," "," "," "," "," "," ","4th Gen Young Alumni 14"," "
"ML4PRN14"," "," "," "," "," "," "," ","4th Gen Red Nondonor 14"," "
"ML4PBN14"," "," "," "," "," "," "," ","4th Gen Blue Nondonor 14"," "
"ML5PBP14"," "," "," "," "," "," "," ","5th Gen Blue Long Lapsed 14"," "
"ML5PBL14"," "," "," "," "," "," "," ","5th Gen Blue Lybunts 14"," "
"ML5PBS14"," "," "," "," "," "," "," ","5th Gen Blue 3-yr Sybunts 14"," "
"ML5PGL14"," "," "," "," "," "," "," ","5th Gen Green Lybunts 14"," "
"ML5PGP14"," "," "," "," "," "," "," ","5th Gen Green Long Lapsed 14"," "
"ML5PGS14"," "," "," "," "," "," "," ","5th Gen Green 3-yr Sybunts 14"," "
"ML5PRL14"," "," "," "," "," "," "," ","5th Gen Red Lybunts 14"," "
"ML5PRN14"," "," "," "," "," "," "," ","5th Gen Red Nondonor 14"," "
"ML5PBN14"," "," "," "," "," "," "," ","5th Gen Blue Nondonor 14"," "
"ML5PRP14"," "," "," "," "," "," "," ","5th Gen Red long lapsed 14"," "
"ML5PRS14"," "," "," "," "," "," "," ","5th Gen Red sybunts 14"," "
"ML5PGN14"," "," "," "," "," "," "," ","5th Gen Green Nondonor 14"," "
"MLKNH15"," "," "," "," "," "," "," ","KNH Faculty Legacy mailing 15"," "
"ML4PPS14"," "," "," "," "," "," "," ","4th General Prple 3-yr Sybs 14"," "
"ML3PBN14"," "," "," "," "," "," "," ","3rd General Blue Nondonor 14"," "
"MLCMS15"," "," "," "," "," "," "," ","Gtr Cincy Merger Sch mlg 15"," "
"ELMIM15"," "," "," "," "," "," "," ","Move in Miami solicitation 15"," "
"ML4GRLY15"," "," "," "," "," "," "," ","4th Gen. Green LYBUNTS 2015"," "
"ML4GRSY15"," "," "," "," "," "," "," ","4th Gen. Green SYBUNTS 2015"," "
"ML4GRLA15"," "," "," "," "," "," "," ","4th Gen. Green Long Laps 2015"," "
"ML4ND15"," "," "," "," "," "," "," ","4th Gen. Non-Donors 2015"," "
"ML4GELY15"," "," "," "," "," "," "," ","4th Gen. General LYBUNTS 2015"," "
"ML4GESY15"," "," "," "," "," "," "," ","4th Gen. General SYBUNTS 2015"," "
"ML4GELA15"," "," "," "," "," "," "," ","4th Gen. Genrl Long Laps 2015"," "
"PH215"," "," "," "," "," "," "," ","Phonathon AF 2nd Ask 15"," "
"PHSR16"," "," "," "," "," "," "," ","Phonathon Parents Seniors 15"," "
"TEXTTOGIVE"," "," "," "," "," "," "," ","Annual Fund Text Donations"," "
"MLEGEN"," "," "," "," "," "," "," ","Annual Fund Online Giving Link"," "
"AFS16"," "," "," "," "," "," "," ","Adon Foster mailing 2015"," "
"MLJS15"," "," "," "," "," "," "," ","Jones/Stein Scholarship 2015"," "
"MLLF15"," "," "," "," "," "," "," ","Lifetime Giving Clb Fall 2015"," "
"ML5PDG15"," "," "," "," "," "," "," ","5th Gen Past Donor Green 2015"," "
"PHAL16"," "," "," "," "," "," "," ","Phonathon AF Lybunts 16"," "
"PHFG16"," "," "," "," "," "," "," ","TBD"," "
"PHIG16"," "," "," "," "," "," "," ","Phone Spring Installments 16"," "
"PHRG16"," "," "," "," "," "," "," ","Phone Spr. Recurring Gifts 16"," "
"PHCX16"," "," "," "," "," "," "," ","Phone Spr Cell Phne Resrch 16"," "
"ELMUTH"," "," "," "," "," "," "," ","MUThankU YAC Email 2016"," "
"MLCM16"," "," "," "," "," "," "," ","Class Agent Mailing Matures 16"," "
"MLCB16"," "," "," "," "," "," "," ","Class Agent Mailing Boomers 16"," "
"MLCX16"," "," "," "," "," "," "," ","Class Agent Mailing Gen. X 16"," "
"MLCY16"," "," "," "," "," "," "," ","Class Agent Mailing Gen. Y 16"," "
"MLFF16"," "," "," "," "," "," "," ","Family Fund Mailing 2016"," "
"MLEQ16"," "," "," "," "," "," "," ","Equestrian Program Pdg Crd 16"," "
"ML2G16"," "," "," "," "," "," "," ","2nd Gen. Past Donors 2016"," "
"ML2L16"," "," "," "," "," "," "," ","2nd Gen. LYBUNTS 2016"," "
"ML2S16"," "," "," "," "," "," "," ","2nd Gen. SYBUNTS 2016"," "
"ML2R16"," "," "," "," "," "," "," ","2nd Gen. Green 2016"," "
"PHSLC16"," "," "," "," "," "," "," ","Phone Summer Alumni 16"," "
"PHPFLC16"," "," "," "," "," "," "," ","Phone Summer Parents 16"," "
"PHFLC16"," "," "," "," "," "," "," ","Phone Summer Friends 16"," "
"PH2C16"," "," "," "," "," "," "," ","Phonathon AF 2nd Chance 16"," "
"MLMIM16"," "," "," "," "," "," "," ","MoveInMiami 2016 Pledge card"," "
"PHPC16"," "," "," "," "," "," "," ","Phone Spr. Presidents Club 16"," "
"PHMP216"," "," "," "," "," "," "," ","Phone Mjr Prospects 2nd Ask 16"," "
"MLJTS16"," "," "," "," "," "," "," ","Jack Tibbels Scholarship PC"," "
"PHLX2C16"," "," "," "," "," "," "," ","Phonathon Lux 2nd Chance 16"," "
"MMG01"," "," "," "," "," "," "," ","Miami Magazine Donation Insert"," "
"MLEQ"," "," "," "," "," "," "," ","Equestrian Program Pledge Card"," "
"MLSPA"," "," "," "," "," "," "," ","Speech Pathology and Audiology"," "
"PHWB"," "," "," "," "," "," "," ","Western - Lybunts"," "
"PHRND"," "," "," "," "," "," "," ","Regional Campus Non Donor"," "
"MLMO2012"," "," "," "," "," "," "," ","MU Opera Donors - 2012 Mailing"," "
"MLS2PD12"," "," "," "," "," "," "," ","FSB DF - Previous GOR 2012"," "
"EYSF"," "," "," "," "," "," "," ","Ernst & Young Support Fund"," "
"MLARCHC"," "," "," "," "," "," "," ","Regional Fall Mailing - ARH"," "
"MLARCMC"," "," "," "," "," "," "," ","Regional Fall Mailing - ARM"," "
"MLAUCHC"," "," "," "," "," "," "," ","Regional Fall Mailing - AU's H"," "
"MLAUCMC"," "," "," "," "," "," "," ","Regional Fall Mailing - AU's M"," "
"MLSTA412"," "," "," "," "," "," "," ","4th Gen - Standard Alumni 2012"," "
"MLAAC412"," "," "," "," "," "," "," ","4th Gen - Alum/Athletic Consti"," "
"MLRAC412"," "," "," "," "," "," "," ","4th Gen - Regional/Athletic"," "
"MLACP412"," "," "," "," "," "," "," ","4th Gen - Alum/PS 2012"," "
"MLRCP412"," "," "," "," "," "," "," ","4th Gen - Regional/PS 2012"," "
"MLPAC412"," "," "," "," "," "," "," ","4th Gen - PS/AC/Alum 2012"," "
"MLSAR412"," "," "," "," "," "," "," ","4th Gen - Regional Alumni 2012"," "
"GREN"," "," "," "," "," "," "," ","Graduate eNewsletter Giving"," "
"MLHP"," "," "," "," "," "," "," ","Hayden Park Legacy Project"," "
"MPCSE2013"," "," "," "," "," "," "," ","Systems Analysis Heritage Schp"," "
"ELPH"," "," "," "," "," "," "," ","Philosophy Online Newsletter"," "
"MLCA5314"," "," "," "," "," "," "," ","1953 Don French Jan Letter '14"," "
"LBGR14"," "," "," "," "," "," "," ","Global Rhythms Leave Behind 14"," "
"LBCCA14"," "," "," "," "," "," "," ","CCA Leave Behind 2014"," "
"MLRWCG4"," "," "," "," "," "," "," ","RWC Quarter 4 Renewals 2014"," "
"MLSHRN14"," "," "," "," "," "," "," ","Shideler Renovation Mailing 14"," "
"ELMIM"," "," "," "," "," "," "," ","Move in Miami solicitation"," "
"MLUCLB14"," "," "," "," "," "," "," ","Urban Teaching Leave Behind 14"," "
"ML4PGP14"," "," "," "," "," "," "," ","4th General Grn Lng Lapsed 14"," "
"ML4PBS14"," "," "," "," "," "," "," ","4th General Blue 3-yr Sybs 14"," "
"ML4PYP14"," "," "," "," "," "," "," ","4th General Yllw Lng-Lapsed 14"," "
"ML4PGS14"," "," "," "," "," "," "," ","4th General Grn 3-yr Sybnts 14"," "
"MLLC15"," "," "," "," "," "," "," ","Lifetime Giving Clb Spring 15"," "
"MLFFS15"," "," "," "," "," "," "," ","Miami Fund Sol. Spring 2015"," "
"MLGC16"," "," "," "," "," "," "," ","Glee Club - 2016"," "
"MLRDF15"," "," "," "," "," "," "," ","Fall Regional Dean's Fund 15"," "
"PHPL16"," "," "," "," "," "," "," ","Phonathon Parents Lybunts 15"," "
"MLCE15"," "," "," "," "," "," "," ","Christmas Eve Mailing 2015"," "
"PHTL16"," "," "," "," "," "," "," ","Phone Spr AF Long Lapsed 16"," "
"PHIN16"," "," "," "," "," "," "," ","Phone Spr Indiana DNC 16"," "
"PHPP16"," "," "," "," "," "," "," ","Phone Past Parent Donors 15"," "
"PHHD16"," "," "," "," "," "," "," ","Phone Spr Historcl Deletes 16"," "
"PHFU16"," "," "," "," "," "," "," ","Phone Spr Miami Write Offs 16"," "
"PHWR16"," "," "," "," "," "," "," ","Phone Spr Western Reunions 16"," "
"PHWB16"," "," "," "," "," "," "," ","Phone Spr Western College 16"," "
"PH46DO16"," "," "," "," "," "," "," ","Phone Spr 46 Reunion Donor 16"," "
"PH51DO16"," "," "," "," "," "," "," ","Phone Spr 51 Reunion Donor 16"," "
"PH56DO16"," "," "," "," "," "," "," ","Phone Spr 56 Reunion Donor 16"," "
"PH61DO16"," "," "," "," "," "," "," ","Phone Spr 61 Reunion Donor 16"," "
"PH66DO16"," "," "," "," "," "," "," ","Phone Spr 66 Reunion Donor 16"," "
"PH71DO16"," "," "," "," "," "," "," ","Phone Spr 71 Reunion Donor 16"," "
"PH76DO16"," "," "," "," "," "," "," ","Phone Spr 76 Reunion Donor 16"," "
"PH81DO16"," "," "," "," "," "," "," ","Phone Spr 81 Reunion Donor 16"," "
"PH86DO16"," "," "," "," "," "," "," ","Phone Spr 86 Reunion Donor 16"," "
"PH91DO16"," "," "," "," "," "," "," ","Phone Spr 91 Reunion Donor 16"," "
"PH96DO16"," "," "," "," "," "," "," ","Phone Spr 96 Reunion Donor 16"," "
"PH01DO16"," "," "," "," "," "," "," ","Phone Spr 01 Reunion Donor 16"," "
"PH06DO16"," "," "," "," "," "," "," ","Phone Spr 06 Reunion Donor 16"," "
"PH11DO16"," "," "," "," "," "," "," ","Phone Spr 11 Reunion Donor 16"," "
"PH51ND16"," "," "," "," "," "," "," ","Phone Spr 51 Reunion Nons 16"," "
"PH46ND16"," "," "," "," "," "," "," ","Phone Spr 46 Reunion Nons 16"," "
"PH56ND16"," "," "," "," "," "," "," ","Phone Spr 56 Reunion Nons 16"," "
"PH61ND16"," "," "," "," "," "," "," ","Phone Spr 61 Reunion Nons 16"," "
"PH66ND16"," "," "," "," "," "," "," ","Phone Spr 66 Reunion Nons 16"," "
"PH71ND16"," "," "," "," "," "," "," ","Phone Spr 71 Reunion Nons 16"," "
"PH76ND16"," "," "," "," "," "," "," ","Phone Spr 76 Reunion Nons 16"," "
"PH81ND16"," "," "," "," "," "," "," ","Phone Spr 81 Reunion Nons 16"," "
"PH86ND16"," "," "," "," "," "," "," ","Phone Spr 86 Reunion Nons 16"," "
"PH91ND16"," "," "," "," "," "," "," ","Phone Spr 91 Reunion Nons 16"," "
"PH96ND16"," "," "," "," "," "," "," ","Phone Spr 96 Reunion Nons 16"," "
"PH01ND16"," "," "," "," "," "," "," ","Phone Spr 01 Reunion Nons 16"," "
"PH06ND16"," "," "," "," "," "," "," ","Phone Spr 06 Reunion Nons 16"," "
"PH11ND16"," "," "," "," "," "," "," ","Phone Spr 11 Reunion Nons 16"," "
"PHRW16"," "," "," "," "," "," "," ","Phone Spr RWC Renewals 16"," "
"MLUTLB16"," "," "," "," "," "," "," ","Urban Teaching Cohort 16"," "
"MLUA"," "," "," "," "," "," "," ","Libraries pledge card 2016"," "
"ERW16Q4"," "," "," "," "," "," "," ","Athletics Q4 Follow-up eml 16"," "
"MLGRA16"," "," "," "," "," "," "," ","Graduate School Deans Fund 16"," "
"PHMP2C16"," "," "," "," "," "," "," ","Phone Mjr Prspcts 2nd Chnce 16"," "
"PHPE"," "," "," "," "," "," "," ","Western College Prof Endowment"," "
"SC12"," "," "," "," "," "," "," ","Senior Gift Campaign 2012"," "
"MLEG"," "," "," "," "," "," "," ","E. Gaker Memorial String Schp"," "
"ELASEM"," "," "," "," "," "," "," ","A & S E-mail Online Gifts"," "
"MLS5AL12"," "," "," "," "," "," "," ","EHS Deans Fund - 2012"," "
"MLS4AL12"," "," "," "," "," "," "," ","CAS Deans Fund - 2012"," "
"MLS3AL12"," "," "," "," "," "," "," ","SEAS Deans Fund - 2012"," "
"MLRCSYB"," "," "," "," "," "," "," ","Regional Campus Sybunt Mailing"," "
"MLRC40CR"," "," "," "," "," "," "," ","Regional Campus 40 CR Mailing"," "
"MLRCVOA"," "," "," "," "," "," "," ","Regional Campus VOA 12CR"," "
"WMEM"," "," "," "," "," "," "," ","Western Memorial Giving"," "
"PHMS"," "," "," "," "," "," "," ","Second Ask Major Prospects FY"," "
"PHPX"," "," "," "," "," "," "," ","Parents Fund Second Chance"," "
"PHCX"," "," "," "," "," "," "," ","Cell Phone Research Pool"," "
"PHLX"," "," "," "," "," "," "," ","Lux"," "
"MLRWM213"," "," "," "," "," "," "," ","RWC Current Members Q2 2013"," "
"MLRWL213"," "," "," "," "," "," "," ","RWC Lapsed Members Q2 2013"," "
"MLRWC213"," "," "," "," "," "," "," ","RWC Ath Constituents Q2 2013"," "
"MLSRSP14"," "," "," "," "," "," "," ","Sybunt Spring Statement 2014"," "
"MLREMA14"," "," "," "," "," "," "," ","Class Agent Reunion Matures 14"," "
"MLREBO14"," "," "," "," "," "," "," ","Class Agent Reunion Boomers 14"," "
"MLREGX14"," "," "," "," "," "," "," ","Class Agent Reunion Gen X 14"," "
"MLREGY14"," "," "," "," "," "," "," ","Class Agent Reunion Gen Y 14"," "
"MLRNT114"," "," "," "," "," "," "," ","Class Agent Nondonor Test 1 14"," "
"MLRNT214"," "," "," "," "," "," "," ","Class Agent Nondonor Test 2 14"," "
"MLCDT114"," "," "," "," "," "," "," ","Class Agent Donor Test 1 14"," "
"MLCDT214"," "," "," "," "," "," "," ","Class Agent Donor Test 2 14"," "
"MLCAMA14"," "," "," "," "," "," "," ","Class Agent Matures 2014"," "
"MLCABO14"," "," "," "," "," "," "," ","Class Agent Boomers 2014"," "
"MLCAGX14"," "," "," "," "," "," "," ","Class Agent Gen X 2014"," "
"MLCAGY14"," "," "," "," "," "," "," ","Class Agent Gen Y 2014"," "
"ML2TS414"," "," "," "," "," "," "," ","2nd Gen Long Lapsed Test 14"," "
"ML4PGL14"," "," "," "," "," "," "," ","4th General Grn Lybunts 14"," "
"MLRWSD15"," "," "," "," "," "," "," ","RW Signing Day mailing 2015"," "
"LBUNDVF15"," "," "," "," "," "," "," ","UniDiversity SChoarship LB 15"," "
"PHTU15"," "," "," "," "," "," "," ","Phonathon thank you calls 15"," "
"MLRWC"," "," "," "," "," "," "," ","Red & White Club 2015"," "
"ML2GRN15"," "," "," "," "," "," "," ","2nd Gen 2015 Green Square"," "
"ML2YA15"," "," "," "," "," "," "," ","2nd Gen 2015 Young Alumni"," "
"ML2GEN15"," "," "," "," "," "," "," ","2nd Gen 2015 LYBUNTS"," "
"MLWB15"," "," "," "," "," "," "," ","Womens Basketball Euro trip 15"," "
"PHOP16"," "," "," "," "," "," "," ","Phonathon Parents Sophomore 15"," "
"PHJP16"," "," "," "," "," "," "," ","Phonathon Parents Juniors 15"," "
"MLSB15"," "," "," "," "," "," "," ","Softball 2015"," "
"ML5ND15"," "," "," "," "," "," "," ","5th Gen. Non Donor 2015"," "
"ML5NDG15"," "," "," "," "," "," "," ","5th Gen. Non Donor Green 2015"," "
"PHAR16"," "," "," "," "," "," "," ","Phone Spr Regional Donors 16"," "
"PHRND16"," "," "," "," "," "," "," ","Phone Spr Regional Futures 16"," "
"PHAPS16"," "," "," "," "," "," "," ","Phone Spr Alt Phn Segment 2016"," "
"PHPX16"," "," "," "," "," "," "," ","Phone Spr Parents 2nd Chnc 16"," "
"PHSL16"," "," "," "," "," "," "," ","Phone Spr SCG Students 16"," "
"MLFB16"," "," "," "," "," "," "," ","Football Locker Pledge card 16"," "
"MLPLAW"," "," "," "," "," "," "," ","Pete Lindsay AW Event 2016"," "
"PH216"," "," "," "," "," "," "," ","Phonathon AF 2nd Ask 16"," "
"MPB13"," "," "," "," "," "," "," ","Annual Fund Prodesse Society"," "
"MPC15"," "," "," "," "," "," "," ","Annual Fund Presidents Club"," "
"MPC16"," "," "," "," "," "," "," ","Annual Fund Presidents Club"," "
"MPB11"," "," "," "," "," "," "," ","Annual Fund Prodesse Society"," "
"MPB12"," "," "," "," "," "," "," ","Annual Fund Prodesse Society"," "
"MPC14"," "," "," "," "," "," "," ","Annual Fund Presidents Club"," "
"M5P11"," "," "," "," "," "," "," ","Annual Fund Bishop Society"," "
"M5P12"," "," "," "," "," "," "," ","Annual Fund 1809 Society"," "
"M5P13"," "," "," "," "," "," "," ","Annual Fund Bicentennial Club"," "
"M5P14"," "," "," "," "," "," "," ","Annual Fund Participants"," "
"M5P15"," "," "," "," "," "," "," ","Annual Fund Sybunts"," "
"MLNH"," "," "," "," "," "," "," ","Nikki Hapner Memorial Fund"," "
"PH42"," "," "," "," "," "," "," ","Class of 42 Reunion"," "
"ELFSB"," "," "," "," "," "," "," ","FSB Website Online Gifts"," "
"ELLAH"," "," "," "," "," "," "," ","Love and Honor Online Gifts"," "
"ELFSEM"," "," "," "," "," "," "," ","FSB E-mail Online Gifts"," "
"MLVOA"," "," "," "," "," "," "," ","VOA Solicitation"," "
"AW13"," "," "," "," "," "," "," ","Reunion Weekend contribution"," "
"ML2PMA13"," "," "," "," "," "," "," ","2nd General - Matures 2013"," "
"ML2PBX13"," "," "," "," "," "," "," ","2nd Gen - Boomers/Xers 2013"," "
"ML2PYA13"," "," "," "," "," "," "," ","2nd Gen - Young Alumni Chall"," "
"MLPFSO13"," "," "," "," "," "," "," ","Parents Fund - Sophomores 2013"," "
"MLPFJR13"," "," "," "," "," "," "," ","Parents Fund - Juniors 2013"," "
"MLPFSR13"," "," "," "," "," "," "," ","Parents Fund - Seniors 2013"," "
"PHLN"," "," "," "," "," "," "," ","Lux non donor"," "
"PLRWC"," "," "," "," "," "," "," ","RWC Pledge Card"," "
"ML3MLY13"," "," "," "," "," "," "," ","3rd Gen Matures Lybunts 2013"," "
"ML3MS313"," "," "," "," "," "," "," ","3rd Gen Matures Sybunts 2013"," "
"ML3MS813"," "," "," "," "," "," "," ","3rd Gen Matures Priors 2013"," "
"ML3BLY13"," "," "," "," "," "," "," ","3rd Gen Boomer Lybunts 2013"," "
"ML3BS313"," "," "," "," "," "," "," ","3rd Gen Boomer Sybunts 2013"," "
"ML3BS813"," "," "," "," "," "," "," ","3rd Gen Boomer Priors 2013"," "
"ML3XLY13"," "," "," "," "," "," "," ","3rd Gen Gen X Lybunts 2013"," "
"ML3XS313"," "," "," "," "," "," "," ","3rd Gen Gen X Sybunts 2013"," "
"MLX3S813"," "," "," "," "," "," "," ","3rd Gen Gen X Priors 2013"," "
"ML3YLY13"," "," "," "," "," "," "," ","3rd Gen Gen Y Lybunts 2013"," "
"ML3YSY13"," "," "," "," "," "," "," ","3rd Gen Gen Y Sybunts 2013"," "
"ML3YS813"," "," "," "," "," "," "," ","3rd Gen Gen Y Priors 2013"," "
"ML3MAA13"," "," "," "," "," "," "," ","3rd Gen MUAA Members 2013"," "
"MLUTLB13"," "," "," "," "," "," "," ","Urban Teaching Pledge Card '13"," "
"ELJRN"," "," "," "," "," "," "," ","Journalism Online Gifts"," "
"ELEHS"," "," "," "," "," "," "," ","EHS Online Gifts"," "
"MLCVS"," "," "," "," "," "," "," ","Center for Veterans Services"," "
"ML5MPR13"," "," "," "," "," "," "," ","5th Gen Mature Priors 2013"," "
"ML5MLY13"," "," "," "," "," "," "," ","5th Gen Mature Lybunts 2013"," "
"ML5BPR13"," "," "," "," "," "," "," ","5th Gen Boomers Priors 2013"," "
"ML5BLY13"," "," "," "," "," "," "," ","5th Gen Boomers Lybunts 2013"," "
"ML5XPR13"," "," "," "," "," "," "," ","5th Gen Gen X Priors 2013"," "
"ML5XLY13"," "," "," "," "," "," "," ","5th Gen Gen X Lybunts 2013"," "
"ML5PPR13"," "," "," "," "," "," "," ","5th Gen Gen Y Priors 2013"," "
"ML5PLY13"," "," "," "," "," "," "," ","5th Gen Gen Y Lybunts 2013"," "
"MLXE2013"," "," "," "," "," "," "," ","Christmas Eve Mailing 2013"," "
"ML2PY114"," "," "," "," "," "," "," ","2nd Gen YA Test Ask 1 2014"," "
"ML2PY214"," "," "," "," "," "," "," ","2nd Gen YA Test Ask 2 2014"," "
"ML2PPT14"," "," "," "," "," "," "," ","2nd Gen Reeher Purple Test 14"," "
"ML2PLY14"," "," "," "," "," "," "," ","2nd Gen Lybunts 2014"," "
"ML2PS414"," "," "," "," "," "," "," ","2nd Gen Long Lapsed 2014"," "
"ML2PGT14"," "," "," "," "," "," "," ","2nd Gen Reeher Green Test 2014"," "
"ML2PBB14"," "," "," "," "," "," "," ","2nd Gen Reeher Blue 1 2014"," "
"ML2PBT14"," "," "," "," "," "," "," ","2nd Gen Reeher Blue 2 2014"," "
"ML2PS314"," "," "," "," "," "," "," ","2nd Gen 3 Year Sybunts 2014"," "
"PHRW14"," "," "," "," "," "," "," ","Phonathon RWC Acquisitions 14"," "
"PHIN14"," "," "," "," "," "," "," ","Phonathon Indiana DNC 2014"," "
"PHMC14"," "," "," "," "," "," "," ","Phonathon Mallory-Wilson 14"," "
"PHW2A14"," "," "," "," "," "," "," ","Phonathon WCAA 2nd Ask 14"," "
